Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Turkmenistan,TKM,1643457.00,1695400.00,1749214.00,1804272.00,1859997.00,1915916.00,1971737.00,2027403.00,2083069.00,2139024.00,2195616.00,2253119.00,2311430.00,2370919.00,2432028.00,2494570.00,2558521.00,2623948.00,2691088.00,2760358.00,2832203.00,2907187.00,2985557.00,3067534.00,3154079.00,3247534.00,3347809.00,3452731.00,3559363.00,3662459.00,3760562.00,3855894.00,3944689.00,4032407.00,4116662.00,4191203.00,4263819.00,4336730.00,4410507.00,4492170.00,4582677.00,4675409.00,4769465.00,4863865.00,4958093.00,5052257.00,5147105.00,5244046.00,5345029.00,5451592.00,5564356.00,5683417.00,5808546.00,5939341.00,6075283.00,6215770.00,6360041.00,6507061.00,6655524.00,6803944.00,6949912.00,7092043.00,7230193.00,7364438.00
Latin America & the Caribbean (IDA & IBRD countries),TLA,208671107.00,214582669.00,220668336.00,226899749.00,233255631.00,239708690.00,246239963.00,252838271.00,259494716.00,266211242.00,272962813.00,279784152.00,286726529.00,293783764.00,300937685.00,308171037.00,315490913.00,322954210.00,330579364.00,338302777.00,346105657.00,353922621.00,361763155.00,369728268.00,377777260.00,385830246.00,393862440.00,401890697.00,409945610.00,418004229.00,426091608.00,434138780.00,442150885.00,450131381.00,458042874.00,465939463.00,473775482.00,481555614.00,489346270.00,497065139.00,504556065.00,511809816.00,518881965.00,525787222.00,532556401.00,539188798.00,545805913.00,552399650.00,558968822.00,565454932.00,571822092.00,578171855.00,584524334.00,590809938.00,597023419.00,603091701.00,609017063.00,614776664.00,620274430.00,625467307.00,630051021.00,633862610.00,637837815.00,642397939.00
Timor-Leste,TLS,468118.00,475291.00,482774.00,490564.00,498659.00,507034.00,515696.00,524648.00,533875.00,543356.00,553069.00,562966.00,572962.00,582855.00,590827.00,598158.00,607620.00,618315.00,628775.00,638719.00,649871.00,660493.00,669149.00,677707.00,686777.00,696665.00,707185.00,718476.00,730745.00,744856.00,760345.00,778278.00,799318.00,821437.00,844493.00,868146.00,892282.00,917184.00,942530.00,834697.00,745088.00,812249.00,879159.00,916878.00,929074.00,948311.00,976597.00,1004889.00,1032429.00,1058782.00,1084679.00,1110207.00,1134885.00,1158695.00,1181903.00,1205131.00,1228312.00,1251703.00,1275959.00,1300945.00,1326053.00,1350139.00,1369295.00,1384286.00
Middle East & North Africa (IDA & IBRD countries),TMN,97138700.00,99660885.00,102288730.00,105030514.00,107860080.00,110767062.00,113811829.00,117013328.00,120310263.00,123706020.00,127174194.00,130683752.00,134260715.00,137949196.00,141784043.00,145952255.00,150378878.00,154855804.00,159473249.00,164323587.00,169488204.00,175548888.00,181764163.00,187576228.00,193686969.00,199910202.00,206230968.00,212583142.00,218765632.00,224910078.00,231142716.00,237242525.00,243006527.00,248145520.00,253110225.00,258324534.00,263460571.00,268644503.00,274017047.00,279491826.00,285048915.00,290670664.00,295864477.00,301290340.00,307535303.00,314062602.00,320645346.00,326940526.00,333108281.00,339506517.00,346086741.00,352669280.00,359359831.00,366377897.00,373333494.00,379959947.00,386631346.00,393349907.00,400206414.00,407148671.00,413658033.00,420057840.00,427185536.00,434952414.00
Tonga,TON,66170.00,68037.00,69940.00,71885.00,73879.00,75924.00,78002.00,79814.00,81353.00,82885.00,84401.00,85896.00,87356.00,88805.00,90683.00,93017.00,95325.00,96725.00,97204.00,97544.00,97769.00,97909.00,97980.00,97998.00,97990.00,97984.00,98010.00,98376.00,98969.00,99403.00,99700.00,99895.00,100022.00,100103.00,100166.00,100225.00,100275.00,100674.00,101388.00,102046.00,102677.00,103288.00,103874.00,104464.00,105071.00,105671.00,106253.00,106726.00,107020.00,107203.00,107400.00,107570.00,107460.00,107078.00,106609.00,106095.00,105524.00,105356.00,105567.00,105669.00,105704.00,105490.00,105042.00,104597.00
South Asia (IDA & IBRD),TSA,562663671.00,576552257.00,590723078.00,605163476.00,619975727.00,634743361.00,649326080.00,664339452.00,679739334.00,695251697.00,711535056.00,727496928.00,743820087.00,761620615.00,780131997.00,799327643.00,818897740.00,839003065.00,859247929.00,880093189.00,901830096.00,923378190.00,945429976.00,968588030.00,992249656.00,1016278162.00,1040673027.00,1065320678.00,1090292188.00,1115781733.00,1141498254.00,1167357434.00,1193900392.00,1221219670.00,1248304394.00,1275163648.00,1302319006.00,1329609793.00,1357088282.00,1384716971.00,1412194936.00,1439704270.00,1467185462.00,1494191087.00,1520797241.00,1546744163.00,1572294133.00,1597352539.00,1622028899.00,1647212835.00,1672490146.00,1697466396.00,1721780232.00,1744358673.00,1766896416.00,1788492725.00,1809951345.00,1831474329.00,1852836645.00,1874070006.00,1895144142.00,1914263569.00,1932289074.00,1951539835.00
Sub-Saharan Africa (IDA & IBRD countries),TSS,227703005.00,233241597.00,239026415.00,245034711.00,251292534.00,257806104.00,264528156.00,271499400.00,278774032.00,286291766.00,294071521.00,302095262.00,310303050.00,318974077.00,328098223.00,337484491.00,347140248.00,356939418.00,367476902.00,378695833.00,389959247.00,401805572.00,414407128.00,426899800.00,439338948.00,452261445.00,465510912.00,479171693.00,492983652.00,507001395.00,521314712.00,535621670.00,550274082.00,565570780.00,580801913.00,596382250.00,612553970.00,628853819.00,645803591.00,663257231.00,681125107.00,699588585.00,718662153.00,738316131.00,758653144.00,779665113.00,801269368.00,823564883.00,846656872.00,870347292.00,894666657.00,919528126.00,944970310.00,971232906.00,997961037.00,1025251114.00,1052824144.00,1080941647.00,1109997000.00,1139315618.00,1169015451.00,1199011925.00,1229208573.00,1259902353.00
Trinidad and Tobago,TTO,844943.00,863144.00,880194.00,896804.00,912963.00,928425.00,942937.00,956418.00,969006.00,980706.00,991471.00,1002585.00,1014921.00,1027851.00,1040761.00,1053469.00,1066311.00,1079554.00,1093380.00,1107639.00,1121744.00,1135132.00,1147927.00,1160534.00,1172984.00,1187366.00,1203124.00,1217364.00,1230069.00,1241600.00,1252208.00,1262171.00,1271674.00,1280466.00,1288341.00,1295169.00,1300928.00,1305836.00,1310225.00,1314708.00,1319774.00,1325567.00,1332011.00,1338709.00,1345380.00,1294494.00,1297944.00,1303188.00,1308587.00,1310106.00,1317714.00,1328019.00,1335194.00,1340557.00,1345343.00,1349667.00,1353895.00,1356633.00,1359193.00,1363985.00,1366725.00,1367558.00,1365805.00,1367510.00
Tunisia,TUN,4267288.00,4316278.00,4369136.00,4427131.00,4489869.00,4561385.00,4652287.00,4760970.00,4879899.00,5004697.00,5131396.00,5261658.00,5396557.00,5537242.00,5684674.00,5839262.00,5996994.00,6155931.00,6309390.00,6456419.00,6606195.00,6758284.00,6908642.00,7053800.00,7220044.00,7409903.00,7600301.00,7789987.00,7974440.00,8151660.00,8324509.00,8501827.00,8682512.00,8857910.00,9018448.00,9161258.00,9294432.00,9421270.00,9541667.00,9655963.00,9764935.00,9869677.00,9971515.00,10071632.00,10166163.00,10255472.00,10346410.00,10441702.00,10542635.00,10650681.00,10765980.00,10886035.00,11009647.00,11141361.00,11274288.00,11402264.00,11528674.00,11650498.00,11765514.00,11875081.00,11974057.00,12048622.00,12119334.00,12200431.00
Turkiye,TUR,28329898.00,29119238.00,29916147.00,30726841.00,31543072.00,32345220.00,33177672.00,34050421.00,34921684.00,35787774.00,36638465.00,37518611.00,38430221.00,39329533.00,40210234.00,41053126.00,41899984.00,42773298.00,43645306.00,44510429.00,45408815.00,46321190.00,47322096.00,48447410.00,49574069.00,50687115.00,51777772.00,52843670.00,53909626.00,54976723.00,56015628.00,57009887.00,57990118.00,58999167.00,60033836.00,61024503.00,61951134.00,62852966.00,63734383.00,64591923.00,65425961.00,66245128.00,67048795.00,67831730.00,68592617.00,69329557.00,70045349.00,70158112.00,71051678.00,72039206.00,73142150.00,74223629.00,75175827.00,76147624.00,77181884.00,78218479.00,79277962.00,80312698.00,81407204.00,82579440.00,83384680.00,84147318.00,84979913.00,85325965.00
Tuvalu,TUV,5598.00,5648.00,5699.00,5751.00,5752.00,5715.00,5686.00,5652.00,5624.00,5631.00,5663.00,5685.00,5692.00,5681.00,5822.00,6117.00,6404.00,6686.00,6957.00,7184.00,7366.00,7526.00,7664.00,7789.00,7902.00,8046.00,8217.00,8371.00,8518.00,8662.00,8798.00,8928.00,9038.00,9126.00,9207.00,9280.00,9342.00,9400.00,9451.00,9496.00,9544.00,9586.00,9623.00,9695.00,9816.00,9940.00,10056.00,10182.00,10321.00,10461.00,10614.00,10780.00,10934.00,11001.00,10984.00,10963.00,10930.00,10869.00,10751.00,10581.00,10399.00,10194.00,9992.00,9816.00
Tanzania,TZA,9901419.00,10187886.00,10487756.00,10799528.00,11127826.00,11470728.00,11827459.00,12200109.00,12602076.00,13036700.00,13492677.00,13971451.00,14479308.00,15010101.00,15561630.00,16138361.00,16736211.00,17352929.00,17976566.00,18592038.00,19189769.00,19784703.00,20398571.00,21079874.00,21779066.00,22501693.00,23258959.00,24030378.00,24769686.00,25438759.00,26110207.00,26780436.00,27457588.00,28332692.00,29442356.00,30383497.00,30945762.00,31578089.00,32420458.00,33300330.00,34260139.00,35198299.00,36121304.00,37089555.00,38109668.00,39182076.00,40294902.00,41435512.00,42570728.00,43633982.00,44758488.00,46029367.00,47374260.00,48824128.00,50351512.00,52020962.00,53824013.00,55652890.00,57437145.00,59174891.00,60972798.00,62830412.00,64711821.00,66617606.00
Uganda,UGA,7640973.00,7862217.00,8092231.00,8333663.00,8586363.00,8849203.00,9122864.00,9408924.00,9708632.00,10014858.00,10321603.00,10618206.00,10885796.00,11144236.00,11424846.00,11725240.00,12037294.00,12359669.00,12692113.00,13002163.00,13275741.00,13556452.00,13873631.00,14221881.00,14607677.00,15023681.00,15467579.00,15954170.00,16470483.00,17010698.00,17569897.00,18155901.00,18785032.00,19445161.00,20108801.00,20665667.00,21231550.00,21856046.00,22515806.00,23257281.00,24000150.00,24745676.00,25532870.00,26352124.00,27154515.00,27963289.00,28794003.00,29653430.00,30539553.00,31451151.00,32390802.00,33354543.00,34337438.00,35337042.00,36395539.00,37531446.00,38799152.00,40177388.00,41565831.00,42999637.00,44457152.00,45910930.00,47312719.00,48656601.00
Ukraine,UKR,42824093.00,43399766.00,43943674.00,44462372.00,44951156.00,45386892.00,45802519.00,46215988.00,46614325.00,46976256.00,47261306.00,47573287.00,47946893.00,48277121.00,48576570.00,48865229.00,49120842.00,49336481.00,49521243.00,49721381.00,49955152.00,50189281.00,50402724.00,50637029.00,50887599.00,51108770.00,51318745.00,51515732.00,51724853.00,51917817.00,52054092.00,52170961.00,52323671.00,52350126.00,52075998.00,51665539.00,51226109.00,50786885.00,50379731.00,49976446.00,49556660.00,49106855.00,48677281.00,48315136.00,47979507.00,47585556.00,47278694.00,47062798.00,46819175.00,46623731.00,46456003.00,46307853.00,46210056.00,46126770.00,45972380.00,45784896.00,45616832.00,45436041.00,45208907.00,44957458.00,44680014.00,44298640.00,41048766.00,37732836.00
Upper middle income,UMC,1151246171.00,1157236371.00,1175758905.00,1205761615.00,1235532729.00,1265912842.00,1299737542.00,1332979967.00,1367299098.00,1403445442.00,1440343911.00,1477949343.00,1513991094.00,1549182616.00,1583012320.00,1614742060.00,1645061375.00,1674062472.00,1703227037.00,1732702484.00,1762072766.00,1792730147.00,1825758794.00,1858552665.00,1890479402.00,1923010539.00,1957000565.00,1992426026.00,2027952940.00,2062796618.00,2096593239.00,2128601939.00,2158767697.00,2187242084.00,2214929283.00,2242150016.00,2269106622.00,2295734465.00,2321603483.00,2346285766.00,2370143667.00,2393030152.00,2414655860.00,2435771343.00,2457078476.00,2478418555.00,2498967829.00,2517879064.00,2538141198.00,2558895693.00,2579440265.00,2600803082.00,2624582981.00,2648822485.00,2672149754.00,2694528031.00,2716145902.00,2738073366.00,2758643432.00,2777172392.00,2792212417.00,2803460465.00,2810662434.00,2816864459.00
Uruguay,URY,2529957.00,2562044.00,2593298.00,2623766.00,2653180.00,2681169.00,2707646.00,2732277.00,2754606.00,2773974.00,2790807.00,2806462.00,2821644.00,2837133.00,2853944.00,2872320.00,2891392.00,2909461.00,2925715.00,2939903.00,2951953.00,2963246.00,2975492.00,2988778.00,3002488.00,3017037.00,3032845.00,3049896.00,3067961.00,3086255.00,3104403.00,3122354.00,3139702.00,3156345.00,3172834.00,3189440.00,3206324.00,3223345.00,3239280.00,3254015.00,3266206.00,3274251.00,3278867.00,3281186.00,3283148.00,3285771.00,3289506.00,3295153.00,3302177.00,3310091.00,3318580.00,3326825.00,3335401.00,3345337.00,3356334.00,3368017.00,3379283.00,3388438.00,3394534.00,3397206.00,3398968.00,3396695.00,3390913.00,3388081.00
United States,USA,180671000.00,183691000.00,186538000.00,189242000.00,191889000.00,194303000.00,196560000.00,198712000.00,200706000.00,202677000.00,205052000.00,207661000.00,209896000.00,211909000.00,213854000.00,215973000.00,218035000.00,220239000.00,222585000.00,225055000.00,227225000.00,229466000.00,231664000.00,233792000.00,235825000.00,237924000.00,240133000.00,242289000.00,244499000.00,246819000.00,249623000.00,252981000.00,256514000.00,259919000.00,263126000.00,266278000.00,269394000.00,272657000.00,275854000.00,279040000.00,282162411.00,284968955.00,287625193.00,290107933.00,292805298.00,295516599.00,298379912.00,301231207.00,304093966.00,306771529.00,309327143.00,311583481.00,313877662.00,316059947.00,318386329.00,320738994.00,323071755.00,325122128.00,326838199.00,328329953.00,331526933.00,332048977.00,333271411.00,334914895.00
Uzbekistan,UZB,8209109.00,8517711.00,8854368.00,9202246.00,9557611.00,9921681.00,10289294.00,10659180.00,11032155.00,11403150.00,11762638.00,12111511.00,12465106.00,12831047.00,13209011.00,13598521.00,13998620.00,14408822.00,14816349.00,15215587.00,15619936.00,16035032.00,16462736.00,16908400.00,17378846.00,17875339.00,18395621.00,18930070.00,19460630.00,19977183.00,20464956.00,20962910.00,21485090.00,21987955.00,22463291.00,22917589.00,23351981.00,23758960.00,24134929.00,24476008.00,24787054.00,25090283.00,25399980.00,25711259.00,26029350.00,26356975.00,26699043.00,27076008.00,27494774.00,27939328.00,28385506.00,28823196.00,29261903.00,29724065.00,30222994.00,30749346.00,31284568.00,31819178.00,32373490.00,32964701.00,33586372.00,34243696.00,34938955.00,35652307.00
St. Vincent and the Grenadines,VCT,84388.00,85870.00,87236.00,88523.00,89749.00,90927.00,92052.00,93124.00,94123.00,95058.00,95964.00,96872.00,97790.00,98691.00,99556.00,100387.00,101197.00,101999.00,102775.00,103478.00,104213.00,105073.00,105969.00,106838.00,107687.00,108506.00,109281.00,110001.00,110658.00,111272.00,111812.00,112222.00,112509.00,112735.00,112918.00,113047.00,113119.00,113141.00,113180.00,113366.00,113545.00,113501.00,113347.00,113141.00,112835.00,112450.00,112014.00,111531.00,111028.00,110508.00,109959.00,109349.00,108736.00,108135.00,107535.00,106960.00,106349.00,105663.00,104926.00,104167.00,103526.00,102841.00,102046.00,101323.00
"Venezuela, RB",VEN,8160090.00,8455915.00,8756870.00,9064021.00,9377712.00,9697790.00,10024854.00,10358513.00,10697530.00,11040280.00,11387790.00,11741008.00,12099180.00,12463537.00,12835351.00,13215892.00,13606284.00,14006812.00,14416684.00,14834552.00,15258218.00,15687297.00,16121874.00,16562205.00,17008841.00,17461434.00,17923536.00,18394963.00,18871020.00,19348921.00,19827010.00,20304896.00,20780948.00,21254520.00,21725188.00,22193821.00,22662113.00,23131685.00,23601337.00,24066593.00,24526708.00,24979922.00,25435671.00,25892703.00,26340838.00,26785804.00,27224686.00,27649363.00,28053696.00,28438298.00,28813101.00,29185212.00,29553826.00,29912198.00,30254079.00,30573972.00,30765720.00,30565323.00,29807592.00,28938098.00,28444077.00,28237826.00,28213017.00,28300854.00
British Virgin Islands,VGB,7950.00,8034.00,8070.00,8114.00,8168.00,8257.00,8413.00,8646.00,9000.00,9533.00,9933.00,10095.00,10235.00,10367.00,10494.00,10606.00,10709.00,10800.00,10886.00,10965.00,11130.00,11479.00,11921.00,12370.00,12820.00,13269.00,13726.00,14194.00,14680.00,15180.00,15704.00,16187.00,16593.00,16989.00,17406.00,17840.00,18287.00,18756.00,19238.00,19730.00,20241.00,20796.00,21430.00,22134.00,22881.00,23665.00,24493.00,25366.00,26288.00,27218.00,27675.00,28710.00,30345.00,31703.00,32962.00,34498.00,33878.00,32699.00,34657.00,36395.00,37135.00,37809.00,38319.00,38985.00
Virgin Islands (U.S.),VIR,32500.00,34300.00,35000.00,39800.00,40800.00,43500.00,46200.00,49100.00,55700.00,60300.00,63476.00,70937.00,76319.00,84121.00,89941.00,94484.00,96166.00,93203.00,95929.00,96183.00,99636.00,99853.00,100068.00,100348.00,100600.00,100760.00,100842.00,100901.00,100952.00,101041.00,103963.00,104807.00,105712.00,106578.00,107318.00,107818.00,108095.00,108357.00,108537.00,108599.00,108642.00,108549.00,108509.00,108505.00,108466.00,108453.00,108369.00,108337.00,108397.00,108404.00,108357.00,108290.00,108188.00,108041.00,107882.00,107712.00,107516.00,107281.00,107001.00,106669.00,106290.00,105870.00,105413.00,104917.00
Viet Nam,VNM,32531933.00,33409059.00,34288560.00,35249101.00,36201563.00,37129656.00,38024836.00,38895080.00,39734609.00,40582096.00,41475230.00,42449276.00,43429168.00,44409861.00,45413537.00,46482903.00,47684931.00,48954872.00,50249552.00,51378211.00,52490101.00,53738141.00,55011289.00,56337921.00,57706067.00,59060622.00,60347048.00,61584651.00,62843228.00,64147348.00,65504552.00,66891775.00,68260337.00,69586384.00,70854391.00,72049940.00,73156447.00,74226889.00,75299660.00,76287452.00,77154011.00,77969361.00,78772224.00,79563777.00,80338971.00,81088313.00,82167897.00,83633375.00,85175788.00,86460018.00,87455152.00,88468314.00,89510356.00,90573104.00,91679578.00,92823254.00,94000117.00,95176977.00,96237319.00,97173776.00,98079191.00,98935098.00,99680655.00,100352192.00
Vanuatu,VUT,64431.00,66264.00,68174.00,70159.00,72219.00,74358.00,76590.00,78921.00,81314.00,83755.00,86266.00,88862.00,91562.00,94362.00,97260.00,100269.00,103388.00,106618.00,109963.00,113040.00,115660.00,118249.00,121035.00,123998.00,127109.00,130356.00,133720.00,137187.00,140756.00,144393.00,148063.00,151793.00,155608.00,159463.00,163314.00,167137.00,170911.00,174626.00,178313.00,182048.00,186281.00,191031.00,195863.00,200746.00,205711.00,210760.00,215923.00,221276.00,226896.00,232731.00,238248.00,243474.00,248883.00,254482.00,260240.00,266101.00,272087.00,278507.00,285259.00,291985.00,298858.00,305868.00,313046.00,320409.00
World,WLD,3021529236.00,3062769479.00,3117373096.00,3184063049.00,3251253200.00,3318997522.00,3389087189.00,3459014378.00,3530702399.00,3604811636.00,3680587906.00,3758612691.00,3834445609.00,3911067849.00,3987293598.00,4062070090.00,4135757570.00,4208958121.00,4283430290.00,4360055566.00,4437602155.00,4516925444.00,4599538535.00,4682924030.00,4766039787.00,4850740398.00,4937711316.00,5027029981.00,5117166674.00,5207654611.00,5299246388.00,5388495973.00,5477123965.50,5564778620.00,5650853176.50,5736505516.00,5822614625.50,5908466556.50,5994040063.50,6078404337.00,6161884825.50,6245109995.50,6327526596.00,6409664474.00,6492626975.50,6575644307.50,6659721142.00,6744171461.50,6830129091.00,6916129027.00,7000671233.00,7086201663.50,7175816385.00,7265314967.00,7353910925.50,7441471720.50,7528523333.50,7614113551.50,7696494847.50,7776892015.00,7856138789.50,7921184346.00,7989981519.50,8061876001.00
Samoa,WSM,112490.00,115496.00,118597.00,121764.00,124894.00,127978.00,131073.00,133764.00,136020.00,138233.00,140400.00,142503.00,144538.00,146516.00,149431.00,153344.00,157113.00,159753.00,161375.00,162882.00,164322.00,165678.00,166484.00,166714.00,166796.00,166849.00,167061.00,167661.00,168346.00,168768.00,169042.00,169368.00,170331.00,171774.00,173159.00,174571.00,176071.00,177547.00,178905.00,180275.00,181685.00,183166.00,184471.00,185430.00,186249.00,186978.00,187709.00,188753.00,190107.00,191513.00,193023.00,194713.00,196498.00,198268.00,200037.00,201782.00,203499.00,205415.00,207582.00,209780.00,211944.00,213779.00,215261.00,216663.00
